Funcion,n,Tiempo (microsegundos)
pushFront,1000,0
topFront,1000,2001
popFront,1000,0
pushBack,1000,0
topBack,1000,0
popBack,1000,0
find,1000,0
addBefore,1000,0
addAfter,1000,0
erase,1000,0
isEmpty,1000,997
pushFront,10000,0
topFront,10000,999
popFront,10000,0
pushBack,10000,0
topBack,10000,0
popBack,10000,0
find,10000,0
addBefore,10000,0
addAfter,10000,0
erase,10000,0
isEmpty,10000,1010
pushFront,100000,1014
topFront,100000,0
popFront,100000,1994
pushBack,100000,0
topBack,100000,0
popBack,100000,0
find,100000,997
addBefore,100000,1002
addAfter,100000,998
erase,100000,1506
isEmpty,100000,0
pushFront,1000000,3000
topFront,1000000,0
popFront,1000000,2602
pushBack,1000000,0
topBack,1000000,0
popBack,1000000,0
find,1000000,1998
addBefore,1000000,1999
addAfter,1000000,2008
erase,1000000,2505
isEmpty,1000000,0
pushFront,10000000,7625
topFront,10000000,0
popFront,10000000,6134
pushBack,10000000,0
topBack,10000000,0
popBack,10000000,0
find,10000000,10222
addBefore,10000000,5503
addAfter,10000000,5011
erase,10000000,4504
isEmpty,10000000,0
pushFront,100000000,60148
topFront,100000000,0
popFront,100000000,69227
pushBack,100000000,0
topBack,100000000,0
popBack,100000000,0
find,100000000,37917
addBefore,100000000,50618
addAfter,100000000,50460
erase,100000000,36633
isEmpty,100000000,0
pushFront,200000000,125451
topFront,200000000,0
popFront,200000000,138658
pushBack,200000000,0
topBack,200000000,1004
popBack,200000000,0
find,200000000,77365
addBefore,200000000,98880
addAfter,200000000,103273
erase,200000000,82027
isEmpty,200000000,0
pushFront,300000000,211910
topFront,300000000,0
popFront,300000000,200466
pushBack,300000000,0
topBack,300000000,976
popBack,300000000,0
find,300000000,113370
addBefore,300000000,159624
addAfter,300000000,179629
erase,300000000,101273
isEmpty,300000000,0
pushFront,400000000,229144
topFront,400000000,0
popFront,400000000,245584
pushBack,400000000,0
topBack,400000000,0
popBack,400000000,0
find,400000000,136247
addBefore,400000000,186278
addAfter,400000000,210862
erase,400000000,145254
isEmpty,400000000,0
pushFront,500000000,312984
topFront,500000000,0
popFront,500000000,298370
pushBack,500000000,0
topBack,500000000,0
popBack,500000000,0
find,500000000,167714
addBefore,500000000,221305
addAfter,500000000,271562
erase,500000000,167010
isEmpty,500000000,0
pushFront,600000000,372455
topFront,600000000,0
popFront,600000000,393954
pushBack,600000000,0
topBack,600000000,0
popBack,600000000,0
find,600000000,228337
addBefore,600000000,361708
addAfter,600000000,329899
erase,600000000,189730
isEmpty,600000000,1995
pushFront,700000000,455166
topFront,700000000,1008
popFront,700000000,409948
pushBack,700000000,0
topBack,700000000,1007
popBack,700000000,0
find,700000000,233251
addBefore,700000000,363664
addAfter,700000000,413759
erase,700000000,233426
isEmpty,700000000,0
pushFront,800000000,461504
topFront,800000000,0
popFront,800000000,473514
pushBack,800000000,0
topBack,800000000,0
popBack,800000000,0
find,800000000,268877
addBefore,800000000,354583
addAfter,800000000,385021
erase,800000000,260268
isEmpty,800000000,0
pushFront,900000000,520070
topFront,900000000,0
popFront,900000000,524481
pushBack,900000000,0
topBack,900000000,0
popBack,900000000,0
find,900000000,291105
addBefore,900000000,420526
addAfter,900000000,428443
erase,900000000,280396
isEmpty,900000000,0
pushFront,1000000000,594257
topFront,1000000000,992
popFront,1000000000,576166
pushBack,1000000000,0
topBack,1000000000,0
popBack,1000000000,0
find,1000000000,319038
addBefore,1000000000,460425
addAfter,1000000000,479222
erase,1000000000,323449
isEmpty,1000000000,0
